Unnamed: 0,BrandName,Deatils,Sizes,MRPNum,SellPrice,DiscountPercentage,Category,inBudgetPrice,CustomerValue
23,life,womens 2 ply protective face mask - pack of 5 - multi,Nan,1.49,0.74,0.5,Westernwear-Women,2,6
17,clovia,womens cotton non-padded non-wired bra - black,"Size:32-B,32-C,32-D,34-B,34-C,36-B,36-C",1.71,1.19,0.3,Lingerie&Nightwear-Women,2,1
5,ayesha,womens sliver plated beads drop earrings - multi,Nan,1.98,0.99,0.5,Jewellery-Women,2,7
4,ayesha,womens silver plated earring - multi,Nan,1.98,0.99,0.5,Jewellery-Women,2,7
9,ayesha,womens metallic gold long chain with ring charm drop western earrings - multi,Nan,1.98,0.99,0.5,Jewellery-Women,2,7
2,ayesha,womens set of four neon stud earrings - multi,Nan,1.98,0.99,0.5,Jewellery-Women,2,7
3,ayesha,set of 3 quirky green flower rubber band for women - multi,Nan,1.98,0.99,0.5,Jewellery-Women,2,7
15,ayesha,womens set of four neon stud earrings,Nan,1.98,0.99,0.5,Jewellery-Women,2,7
20,ayesha,womens set of four neon stud earrings - multi,Nan,1.98,0.99,0.5,Jewellery-Women,2,7
23,ayesha,neon yellow hair clip for girls and women,Nan,1.98,0.99,0.5,Jewellery-Women,2,7
25,ayesha,womens set of four neon stud earrings - multi,Nan,1.98,0.99,0.5,Jewellery-Women,2,7
12,ayesha,womens metallic silver long chain with ring charm drop western earrings - multi,Nan,1.98,0.99,0.5,Jewellery-Women,2,7
7,ayesha,neon orange hair clip for girls and women,Nan,1.98,0.99,0.5,Jewellery-Women,2,7
14,pretty women,womens cubic zirconia golden anklet - multi,Nan,1.99,1.69,0.1,Jewellery-Women,2,7
10,ayesha,womens silver tree filigree with black hollow hoops ethnic earrings - multi,Nan,2.48,1.24,0.5,Jewellery-Women,3,7
1,ayesha,blue enamel tree shaped earrings - multi,Nan,2.48,1.24,0.5,Jewellery-Women,3,7
