,Unnamed: 0,BrandName,Deatils,Sizes,MRPNum,SellPrice,DiscountPercentage,Category
0,23,life,womens 2 ply protective face mask - pack of 5 - multi,Nan,1.49,0.74,0.5,Westernwear-Women
1,17,clovia,womens cotton non-padded non-wired bra - black,"Size:32-B,32-C,32-D,34-B,34-C,36-B,36-C",1.71,1.19,0.3,Lingerie&Nightwear-Women
2,5,ayesha,womens sliver plated beads drop earrings - multi,Nan,1.98,0.99,0.5,Jewellery-Women
3,4,ayesha,womens silver plated earring - multi,Nan,1.98,0.99,0.5,Jewellery-Women
4,9,ayesha,womens metallic gold long chain with ring charm drop western earrings - multi,Nan,1.98,0.99,0.5,Jewellery-Women
5,2,ayesha,womens set of four neon stud earrings - multi,Nan,1.98,0.99,0.5,Jewellery-Women
6,3,ayesha,set of 3 quirky green flower rubber band for women - multi,Nan,1.98,0.99,0.5,Jewellery-Women
7,15,ayesha,womens set of four neon stud earrings,Nan,1.98,0.99,0.5,Jewellery-Women
8,20,ayesha,womens set of four neon stud earrings - multi,Nan,1.98,0.99,0.5,Jewellery-Women
9,23,ayesha,neon yellow hair clip for girls and women,Nan,1.98,0.99,0.5,Jewellery-Women
10,25,ayesha,womens set of four neon stud earrings - multi,Nan,1.98,0.99,0.5,Jewellery-Women
11,12,ayesha,womens metallic silver long chain with ring charm drop western earrings - multi,Nan,1.98,0.99,0.5,Jewellery-Women
12,7,ayesha,neon orange hair clip for girls and women,Nan,1.98,0.99,0.5,Jewellery-Women
13,14,pretty women,womens cubic zirconia golden anklet - multi,Nan,1.99,1.69,0.1,Jewellery-Women
14,10,ayesha,womens silver tree filigree with black hollow hoops ethnic earrings - multi,Nan,2.48,1.24,0.5,Jewellery-Women
15,1,ayesha,blue enamel tree shaped earrings - multi,Nan,2.48,1.24,0.5,Jewellery-Women
16,15,life,cotton nylon womens no show socks - pack of 3 - multi,Nan,2.49,1.24,0.5,Westernwear-Women
17,10,life,cotton nylon womens no show socks - pack of 3 - multi,Nan,2.49,1.24,0.5,Westernwear-Women
18,14,life,cotton nylon womens no show socks - pack of 3 - multi,Nan,2.49,1.24,0.5,Westernwear-Women
19,4,enamor,women printed panty - emerald,Size:Medium,2.49,1.74,0.3,Lingerie&Nightwear-Women
20,20,enamor,womens lace boy shorts - mystique vintage,"Size:Large,Medium,Small",2.7,1.89,0.3,Lingerie&Nightwear-Women
21,20,enamor,womens lace boy shorts - charcoal,"Size:Large,Medium,Small",2.7,1.89,0.3,Lingerie&Nightwear-Women
22,10,clovia,womens non-padded bra - purple,"Size:32-B,32-C,34-B,34-C,36-B,36-C,38-B,38-C,40-B",2.85,1.14,0.6,Lingerie&Nightwear-Women
23,23,stoln accessories,womens stylish hair band,Nan,2.95,2.36,0.2,Jewellery-Women
24,14,stoln accessories,womens stylish hair band,Nan,2.95,2.36,0.2,Jewellery-Women
25,0,stoln accessories,womens stylish hair band,Nan,2.95,2.36,0.2,Jewellery-Women
26,25,ayesha,womens gold plated earrings - multi,Nan,2.98,0.89,0.7,Jewellery-Women
27,8,ayesha,womens multi earrings,Nan,2.98,0.89,0.7,Jewellery-Women
28,2,ayesha,womens gold plated earrings - multi,Nan,2.98,0.89,0.7,Jewellery-Women
29,13,ayesha,womens gold plated earrings - multi,Nan,2.98,0.89,0.7,Jewellery-Women
30,0,ayesha,mens rugged brown leather adjustable multi-layer bracelet and necklace,Nan,2.98,0.89,0.7,Jewellery-Women
31,12,ayesha,womens silver plated earrings - multi,Nan,2.98,0.89,0.7,Jewellery-Women
32,19,ayesha,womens geometric metallic studs set of 6 pairs - multi,Nan,2.98,0.89,0.7,Jewellery-Women
33,12,ayesha,womens hearts and flowers metallic studs set of 6 pairs - multi,Nan,2.98,0.89,0.7,Jewellery-Women
34,19,ayesha,womens silver plated earrings - multi,Nan,2.98,0.89,0.7,Jewellery-Women
35,2,ayesha,chunky statement eiffel tower and pearl charms chain-link layered bracelet,Nan,2.98,1.49,0.5,Jewellery-Women
36,7,ayesha,womens sliver plated beads bracelet - multi,Nan,2.98,1.49,0.5,Jewellery-Women
37,1,ayesha,womens blue beaded multi string boho western bracelet - multi,Nan,2.98,1.49,0.5,Jewellery-Women
38,9,ayesha,womens set of 9 fluorescent pink and purple multi-shaped western style stud earrings - multi,Nan,2.98,1.49,0.5,Jewellery-Women
39,8,ayesha,set of three classic matte black claw clips,Nan,2.98,1.49,0.5,Jewellery-Women
40,5,ayesha,womens metallic silver set of 4 diamante studded western earrings - silver,Nan,2.98,1.49,0.5,Jewellery-Women
41,16,ayesha,womens multi colour stud earrings - set of 10 - multi,Nan,2.98,1.49,0.5,Jewellery-Women
42,13,ayesha,womens metallic gold and blue abstract form danglers ethnic earrings - multi,Nan,2.98,1.49,0.5,Jewellery-Women
43,23,ayesha,womens metallic gold silver set of 4 diamante studded western earrings - yellow,Nan,2.98,1.49,0.5,Jewellery-Women
44,20,ayesha,womens blue beaded multi string boho western bracelet - multi,Nan,2.98,1.49,0.5,Jewellery-Women
45,8,ayesha,womens metallic silver double drop with black stone western earrings - multi,Nan,2.98,1.49,0.5,Jewellery-Women
46,0,life,assorted cotton blend soft finishes womens socks - pack of 3 - multi,Nan,2.99,1.49,0.5,Westernwear-Women
47,20,life,assorted cotton blend soft finishes womens socks - pack of 3 - multi,Nan,2.99,1.49,0.5,Westernwear-Women
